"cellType","protein","gene_name","r","pval","FDR"
"MPP","EGFR_pY1173","EGFR",0.0493806399275299,0.598605191497917,0.943504996437071
"MPP","HER2","ERBB2",0.0504911984999228,0.590396791098135,0.943504996437071
"MPP","HER2_pY1248","ERBB2",0.094578781860795,0.312553292751128,0.943504996437071
"MPP","HER3","ERBB3",0.0802117878078373,0.392035480345379,0.943504996437071
"MPP","HER3_pY1289","ERBB3",-0.0829384426469442,0.37608827102843,0.943504996437071
"MPP","Heregulin","NRG1",-0.0118149556810451,0.899829078368772,0.943504996437071
"MPP","N-Cadherin","CDH2",0.0262185232920177,0.779959307878067,0.943504996437071
"MPP","Notch1","NOTCH1",0.0751789687385169,0.422512813920614,0.943504996437071
"MPP","P-Cadherin","CDH3",0.0117213751673479,0.900618405689931,0.943504996437071
"MPP","VEGFR2","KDR",-0.0198692466290565,0.83233976376379,0.943504996437071
"MSC","ACVRL1","ACVRL1",0.119103855202841,0.202864149136175,0.495890142332872
"MSC","c-Kit","KIT",-0.0441511059121572,0.637925112296215,0.842163930330926
"MSC","c-Met","MET",-0.412674594859786,0.0997160336946481,0.495890142332872
"MSC","c-Met_pY1235","MET",0.131581810859009,0.159142439615655,0.495890142332872
"MSC","CD20","MS4A1",0.0268997860930505,0.774392676620993,0.851831944283093
"MSC","CD26","DPP4",0.105710761445229,0.686365558395175,0.842163930330926
"MSC","CD31","PECAM1",0.0375468647378896,0.689043215725303,0.842163930330926
"MSC","CD49b","ITGA2",0.0475620994033544,0.612155541746605,0.842163930330926
"MSC","Claudin-7","CLDN7",-0.0757813187642189,0.418794615350829,0.837589230701657
"MSC","E-Cadherin","CDH1",-0.134078026228748,0.151311777656553,0.495890142332872
"MSC","EGFR","EGFR",0.00797293052514026,0.932307121536917,0.932307121536917
"MSC","EGFR_pY1068","EGFR",-0.18682647234798,0.0446317267363485,0.495890142332872
"MSC","EGFR_pY1173","EGFR",0.0284716241366381,0.761593131238952,0.851831944283093
"MSC","HER2","ERBB2",-0.124563336014608,0.182776629682041,0.495890142332872
"MSC","HER2_pY1248","ERBB2",-0.139625472049463,0.134951153795948,0.495890142332872
"MSC","HER3","ERBB3",-0.17913128633205,0.0543543481359076,0.495890142332872
"MSC","HER3_pY1289","ERBB3",0.0196408187571208,0.834239511310749,0.873965202325547
"MSC","Heregulin","NRG1",-0.0445548314097982,0.634851592791684,0.842163930330926
"MSC","N-Cadherin","CDH2",0.0621212476589779,0.507675952206452,0.842163930330926
"MSC","Notch1","NOTCH1",0.0812979729628959,0.385634869373744,0.837589230701657
"MSC","P-Cadherin","CDH3",0.151781796524416,0.103848784744722,0.495890142332872
"MSC","VEGFR2","KDR",-0.0463964429290864,0.620910875053035,0.842163930330926
"mv_Endothelial_cells","ACVRL1","ACVRL1",-0.0429974542744189,0.646741506555172,0.989558653835845
"mv_Endothelial_cells","c-Kit","KIT",-0.244536016849345,0.00815698268130067,0.179453618988615
"mv_Endothelial_cells","c-Met","MET",0.223375391651178,0.388789964046158,0.989558653835845
"mv_Endothelial_cells","c-Met_pY1235","MET",0.0122464751901385,0.896190599927086,0.999977292943651
"mv_Endothelial_cells","CD20","MS4A1",0.00809771023126996,0.931250270714414,0.999977292943651
"mv_Endothelial_cells","CD26","DPP4",-0.304164190283704,0.235243317785692,0.989558653835845
"mv_Endothelial_cells","CD31","PECAM1",2.67128815588825e-06,0.999977292943651,0.999977292943651
"mv_Endothelial_cells","CD49b","ITGA2",0.211674167228694,0.0225470943639459,0.248018038003405
"mv_Endothelial_cells","Claudin-7","CLDN7",0.0934213837340205,0.31853839454253,0.989558653835845
"mv_Endothelial_cells","E-Cadherin","CDH1",0.0536356910044086,0.567437213659088,0.989558653835845
"mv_Endothelial_cells","EGFR","EGFR",0.00327963670207813,0.97212732527365,0.999977292943651
"mv_Endothelial_cells","EGFR_pY1068","EGFR",0.0120238666527316,0.898067322422169,0.999977292943651
"mv_Endothelial_cells","EGFR_pY1173","EGFR",-0.0359285392465461,0.701797465421529,0.989558653835845
"mv_Endothelial_cells","HER2","ERBB2",-0.106603374037167,0.254716369685184,0.989558653835845
"mv_Endothelial_cells","HER2_pY1248","ERBB2",-0.0774466720930562,0.408614098958727,0.989558653835845
"mv_Endothelial_cells","HER3","ERBB3",-0.0765612290885554,0.414008707278209,0.989558653835845
"mv_Endothelial_cells","HER3_pY1289","ERBB3",-0.0498987596798658,0.594769287067624,0.989558653835845
"mv_Endothelial_cells","Heregulin","NRG1",-0.0336771537151599,0.719679020971524,0.989558653835845
"mv_Endothelial_cells","N-Cadherin","CDH2",-0.0598943679204318,0.523037760161769,0.989558653835845
"mv_Endothelial_cells","Notch1","NOTCH1",0.0224739384777336,0.810748423528231,0.999977292943651
"mv_Endothelial_cells","P-Cadherin","CDH3",0.0408362131145107,0.663389675927681,0.989558653835845
"mv_Endothelial_cells","VEGFR2","KDR",0.0862521622062064,0.357248347512041,0.989558653835845
"Myocytes","ACVRL1","ACVRL1",-0.0394126757699999,0.674446203173186,0.983390038081768
"Myocytes","c-Kit","KIT",0.0513070426177611,0.584399474620707,0.983390038081768
"Myocytes","c-Met","MET",-0.0415980628997265,0.874049692434826,0.983390038081768
"Myocytes","c-Met_pY1235","MET",-0.110398447929054,0.238095292945572,0.9491430417069
"Myocytes","CD20","MS4A1",-0.018504282364818,0.843705640937293,0.983390038081768
"Myocytes","CD26","DPP4",-0.26605051406485,0.302000058724923,0.9491430417069
"Myocytes","CD31","PECAM1",-0.135855454681531,0.145915035052512,0.9491430417069
"Myocytes","CD49b","ITGA2",-0.0177348841883609,0.850126659086062,0.983390038081768
"Myocytes","Claudin-7","CLDN7",-0.081135898461342,0.386585913695596,0.983390038081768
"Myocytes","E-Cadherin","CDH1",0.0289022191203434,0.758097817279281,0.983390038081768
"Myocytes","EGFR","EGFR",0.12851400696537,0.169175831553566,0.9491430417069
"Myocytes","EGFR_pY1068","EGFR",0.0318321312884938,0.734447270051555,0.983390038081768
"Myocytes","EGFR_pY1173","EGFR",-0.0986906103206794,0.291885308399078,0.9491430417069
"Myocytes","HER2","ERBB2",0.0502212000270308,0.592387704499851,0.983390038081768
"Myocytes","HER2_pY1248","ERBB2",0.00377322691543399,0.967934529571595,0.983390038081768
"Myocytes","HER3","ERBB3",-0.00299384401848166,0.974555342403653,0.983390038081768
"Myocytes","HER3_pY1289","ERBB3",-0.0541982617053422,0.563374528576357,0.983390038081768
"Myocytes","Heregulin","NRG1",-0.113567780304217,0.224805953638336,0.9491430417069
"Myocytes","N-Cadherin","CDH2",0.00195415718822808,0.983390038081768,0.983390038081768
"Myocytes","Notch1","NOTCH1",0.210205841530296,0.0235227799457348,0.517501158806167
"Myocytes","P-Cadherin","CDH3",0.0275042660024634,0.769462997225705,0.983390038081768
"Myocytes","VEGFR2","KDR",0.0616928802868505,0.510612717877626,0.983390038081768
"naive_B-cells","ACVRL1","ACVRL1",-0.0149443803988387,0.873494218466509,0.960843640313159
"naive_B-cells","c-Kit","KIT",-0.0975779245655746,0.297386582275983,0.960843640313159
"naive_B-cells","c-Met","MET",-0.1362446537839,0.602084809205916,0.960843640313159
"naive_B-cells","c-Met_pY1235","MET",-0.0358506559713668,0.702413404519457,0.960843640313159
"naive_B-cells","CD20","MS4A1",-0.0796512779745518,0.395363146968784,0.960843640313159
"naive_B-cells","CD26","DPP4",-0.0502914517486263,0.847990602708543,0.960843640313159
"naive_B-cells","CD31","PECAM1",-0.145036052936012,0.120328820988372,0.960843640313159
"naive_B-cells","CD49b","ITGA2",0.0580727447758192,0.535776735715491,0.960843640313159
"naive_B-cells","Claudin-7","CLDN7",0.0740970792169191,0.42923882957965,0.960843640313159
"naive_B-cells","E-Cadherin","CDH1",0.0372220042257204,0.691596639211657,0.960843640313159
"naive_B-cells","EGFR","EGFR",0.127846521814816,0.171419575807763,0.960843640313159
"naive_B-cells","EGFR_pY1068","EGFR",-0.070989878634879,0.448893929372335,0.960843640313159
"naive_B-cells","EGFR_pY1173","EGFR",-0.0330980686571424,0.724303426330707,0.960843640313159
"naive_B-cells","HER2","ERBB2",2.24466829951795e-05,0.999809193894055,0.999809193894055
"naive_B-cells","HER2_pY1248","ERBB2",0.02365426966134,0.801009733953864,0.960843640313159
"naive_B-cells","HER3","ERBB3",0.00675327851398597,0.942643168163299,0.987530938075837
"naive_B-cells","HER3_pY1289","ERBB3",-0.0321964496329775,0.731523240977203,0.960843640313159
"naive_B-cells","Heregulin","NRG1",-0.0642325353670438,0.493330397166975,0.960843640313159
"naive_B-cells","N-Cadherin","CDH2",-0.054849492246512,0.558688927107879,0.960843640313159
"naive_B-cells","Notch1","NOTCH1",-0.0343813113836863,0.71406944591897,0.960843640313159
"naive_B-cells","P-Cadherin","CDH3",-0.0585017348434295,0.53276289751463,0.960843640313159
"naive_B-cells","VEGFR2","KDR",0.0158876591181501,0.865582007862867,0.960843640313159
"Neurons","ACVRL1","ACVRL1",-0.177122674484459,0.0571609470158003,0.179648690621087
"Neurons","c-Kit","KIT",-0.0171456120171586,0.855051099081385,0.895767818085261
"Neurons","c-Met","MET",-0.115916065858983,0.657744976981322,0.829276288448472
"Neurons","c-Met_pY1235","MET",-0.21312136527251,0.0216196188378191,0.150887995438482
"Neurons","CD20","MS4A1",-0.118465588560296,0.20531231736218,0.400056716541676
"Neurons","CD26","DPP4",-0.00176907905603362,0.994623531828406,0.994623531828406
"Neurons","CD31","PECAM1",-0.196728295504227,0.0342927262360185,0.150887995438482
"Neurons","CD49b","ITGA2",0.0352270686271516,0.70735196363708,0.829276288448472
"Neurons","Claudin-7","CLDN7",0.105146018981387,0.261305797634823,0.442209811382007
"Neurons","E-Cadherin","CDH1",0.135782984447428,0.146132191886139,0.348697909235827
"Neurons","EGFR","EGFR",0.0294216921912961,0.753887534953156,0.829276288448472
"Neurons","EGFR_pY1068","EGFR",0.0634402077860857,0.498688779280544,0.731410209611465
"Neurons","EGFR_pY1173","EGFR",-0.131783395831583,0.158499049652648,0.348697909235827
"Neurons","HER2","ERBB2",0.24815134543429,0.00723401801583144,0.150887995438482
"Neurons","HER2_pY1248","ERBB2",0.149416125203878,0.109413864424941,0.300888127168588
"Neurons","HER3","ERBB3",0.202100594226412,0.0295837103121953,0.150887995438482
"Neurons","HER3_pY1289","ERBB3",-0.0718742647146996,0.443248885526174,0.696533962969703
"Neurons","Heregulin","NRG1",-0.056716788075866,0.545358284703922,0.749867641467892
"Neurons","N-Cadherin","CDH2",-0.177431430525565,0.0567219472397175,0.179648690621087
"Neurons","Notch1","NOTCH1",-0.11518930971927,0.218212754477278,0.400056716541676
"Neurons","P-Cadherin","CDH3",-0.0308491694365779,0.742355418335804,0.829276288448472
"Neurons","VEGFR2","KDR",0.218040614658204,0.0187078576434597,0.150887995438482
"Neutrophils","ACVRL1","ACVRL1",0.0420346240694225,0.654137328839767,0.942533512906628
"Neutrophils","c-Kit","KIT",0.118730581598273,0.204293336388201,0.942533512906628
"Neutrophils","c-Met","MET",-0.24397048696896,0.345341902891082,0.942533512906628
"Neutrophils","c-Met_pY1235","MET",-0.100070330271044,0.285158073480739,0.942533512906628
"Neutrophils","CD20","MS4A1",-0.0530179299516009,0.571914348769483,0.942533512906628
"Neutrophils","CD26","DPP4",-0.0435477956242483,0.868193626728193,0.942533512906628
"Neutrophils","CD31","PECAM1",0.0305884606790452,0.744457428618265,0.942533512906628
"Neutrophils","CD49b","ITGA2",-0.0118313175228885,0.899691080501782,0.942533512906628
"Neutrophils","Claudin-7","CLDN7",0.0466473438325531,0.61902180234991,0.942533512906628
"Neutrophils","E-Cadherin","CDH1",0.00482288691972608,0.95902125599995,0.95902125599995
"Neutrophils","EGFR","EGFR",0.0965651405886565,0.302453004068667,0.942533512906628
"Neutrophils","EGFR_pY1068","EGFR",0.088008079612023,0.347507293900724,0.942533512906628
"Neutrophils","EGFR_pY1173","EGFR",-0.0274233664063477,0.770122225029723,0.942533512906628
"Neutrophils","HER2","ERBB2",-0.0324846254711625,0.729213053902441,0.942533512906628
"Neutrophils","HER2_pY1248","ERBB2",-0.0217483109402694,0.816749920682624,0.942533512906628
"Neutrophils","HER3","ERBB3",-0.0207709525257146,0.824850152550986,0.942533512906628
"Neutrophils","HER3_pY1289","ERBB3",0.0313754334969223,0.738118107988821,0.942533512906628
"Neutrophils","Heregulin","NRG1",-0.0325360360006783,0.72880117103692,0.942533512906628
"Neutrophils","N-Cadherin","CDH2",0.270689208457295,0.00329366015293146,0.0724605233644922
"Neutrophils","Notch1","NOTCH1",0.122353391664992,0.190725076729934,0.942533512906628
"Neutrophils","P-Cadherin","CDH3",0.0744253920532288,0.427191273891551,0.942533512906628
"Neutrophils","VEGFR2","KDR",-0.057577623531905,0.539265674851616,0.942533512906628
"NK_cells","ACVRL1","ACVRL1",0.0866891275503383,0.35480854172135,0.984311373809553
"NK_cells","c-Kit","KIT",0.136073343837121,0.145263598885622,0.79894979387092
"NK_cells","c-Met","MET",0.153574906371711,0.556207982889275,0.984311373809553
"NK_cells","c-Met_pY1235","MET",0.0167855272918007,0.858063018550714,0.984311373809553
"NK_cells","CD20","MS4A1",-0.0171980623583768,0.854612552305519,0.984311373809553
"NK_cells","CD26","DPP4",-0.459559255241083,0.0634704838166828,0.698175321983511
"NK_cells","CD31","PECAM1",0.0386553600859892,0.680356806252653,0.984311373809553
"NK_cells","CD49b","ITGA2",0.00184574811541835,0.984311373809553,0.984311373809553
"NK_cells","Claudin-7","CLDN7",0.059867137127171,0.523227054478142,0.984311373809553
"NK_cells","E-Cadherin","CDH1",-0.00805212106777052,0.931636384997396,0.984311373809553
"NK_cells","EGFR","EGFR",-0.00547533083119003,0.953483451803325,0.984311373809553
"NK_cells","EGFR_pY1068","EGFR",-0.00636848992935171,0.945906153161261,0.984311373809553
"NK_cells","EGFR_pY1173","EGFR",-0.0463075300789583,0.621580907244837,0.984311373809553
"NK_cells","HER2","ERBB2",-0.0711430656263153,0.447913262554185,0.984311373809553
"NK_cells","HER2_pY1248","ERBB2",0.0114892388356539,0.902576832419178,0.984311373809553
"NK_cells","HER3","ERBB3",0.0318684332659658,0.734155738095397,0.984311373809553
"NK_cells","HER3_pY1289","ERBB3",-0.114107213129621,0.222597190544697,0.816189698663888
"NK_cells","Heregulin","NRG1",-0.0190817840299628,0.83889279778826,0.984311373809553
"NK_cells","N-Cadherin","CDH2",0.140987477946322,0.131148581261593,0.79894979387092
"NK_cells","Notch1","NOTCH1",0.124234451336943,0.183943922281832,0.809353258040059
"NK_cells","P-Cadherin","CDH3",-0.0741834709115333,0.428699494188634,0.984311373809553
"NK_cells","VEGFR2","KDR",-0.216173243778587,0.0197706537027711,0.434954381460964
"NKT","ACVRL1","ACVRL1",0.0131045926853533,0.888961611615707,0.950431369336893
"NKT","c-Kit","KIT",-0.126434402837473,0.176238712336952,0.484656458926617
"NKT","c-Met","MET",-0.390842953765843,0.120853893021474,0.484656458926617
"NKT","c-Met_pY1235","MET",-0.0225320502065217,0.810268264340677,0.950431369336893
"NKT","CD20","MS4A1",0.018829957288188,0.840990777530994,0.950431369336893
"NKT","CD26","DPP4",0.359601445548638,0.156281271043341,0.484656458926617
"NKT","CD31","PECAM1",-0.0781770230406476,0.404195639580798,0.684023390059811
"NKT","CD49b","ITGA2",0.0949823612120126,0.310483617854486,0.620967235708971
"NKT","Claudin-7","CLDN7",-0.132630339412749,0.155817118387482,0.484656458926617
"NKT","E-Cadherin","CDH1",-0.161230967113302,0.0838026277356649,0.484656458926617
"NKT","EGFR","EGFR",0.0786173580146105,0.401545399188467,0.684023390059811
"NKT","EGFR_pY1068","EGFR",-0.11389467735128,0.223465602897958,0.546249251528341
"NKT","EGFR_pY1173","EGFR",0.00812792838535197,0.930994348930777,0.950431369336893
"NKT","HER2","ERBB2",-0.0413451652594583,0.659454011068383,0.906749265219027
"NKT","HER2_pY1248","ERBB2",-0.0538603771476868,0.565812950621431,0.829858994244766
"NKT","HER3","ERBB3",-0.0660688277248328,0.48102976192765,0.755903911600593
"NKT","HER3_pY1289","ERBB3",0.135985813970187,0.145525027511908,0.484656458926617
"NKT","Heregulin","NRG1",-0.00813170390400844,0.930962374028171,0.950431369336893
"NKT","N-Cadherin","CDH2",0.0989957641618481,0.2903884524404,0.620967235708971
"NKT","Notch1","NOTCH1",-0.00583502569226141,0.950431369336893,0.950431369336893
"NKT","P-Cadherin","CDH3",0.14137351259198,0.130085867830181,0.484656458926617
"NKT","VEGFR2","KDR",0.158361383321732,0.0895332993785244,0.484656458926617
"Osteoblast","ACVRL1","ACVRL1",-0.201080315819708,0.030433222253276,0.508983596336974
"Osteoblast","c-Kit","KIT",-0.143093783998732,0.125430153165632,0.508983596336974
"Osteoblast","c-Met","MET",0.26861240900369,0.297191673222957,0.508983596336974
"Osteoblast","c-Met_pY1235","MET",-0.0993410079984684,0.288701101047088,0.508983596336974
"Osteoblast","CD20","MS4A1",-0.0963672586918268,0.303449479708518,0.508983596336974
"Osteoblast","CD26","DPP4",0.161947557414762,0.534607865466915,0.619019633698533
"Osteoblast","CD31","PECAM1",-0.145467385392939,0.119217991720782,0.508983596336974
"Osteoblast","CD49b","ITGA2",0.0749178033077336,0.424130853709241,0.583179923850207
"Osteoblast","Claudin-7","CLDN7",0.0924506719020542,0.323614834976716,0.508983596336974
"Osteoblast","E-Cadherin","CDH1",-0.013703547010093,0.883921234183403,0.883921234183403
"Osteoblast","EGFR","EGFR",-0.111622155664766,0.2329007355802,0.508983596336974
"Osteoblast","EGFR_pY1068","EGFR",-0.0638167642515389,0.496138389065296,0.619019633698533
"Osteoblast","EGFR_pY1173","EGFR",-0.0826156177477805,0.377955461508741,0.554334676879487
"Osteoblast","HER2","ERBB2",0.0466019035604735,0.619363745758623,0.681300120334486
"Osteoblast","HER2_pY1248","ERBB2",-0.0923966910134944,0.323898652214438,0.508983596336974
"Osteoblast","HER3","ERBB3",0.131626983373743,0.158998095219524,0.508983596336974
"Osteoblast","HER3_pY1289","ERBB3",0.0600403638193033,0.52202346455351,0.619019633698533
"Osteoblast","Heregulin","NRG1",-0.0179067437557065,0.848691537182299,0.883921234183403
"Osteoblast","N-Cadherin","CDH2",-0.12983779766499,0.164790355114421,0.508983596336974
"Osteoblast","Notch1","NOTCH1",-0.138461696715295,0.138266409380028,0.508983596336974
"Osteoblast","P-Cadherin","CDH3",-0.106827279608739,0.253714179328674,0.508983596336974
"Osteoblast","VEGFR2","KDR",0.148459342064798,0.111729631327154,0.508983596336974
"pDC","ACVRL1","ACVRL1",-0.0406729187531692,0.664654362518133,0.812355331966608
"pDC","c-Kit","KIT",-0.0318465157832101,0.734331747309513,0.850278865305752
"pDC","c-Met","MET",-0.122128422875977,0.640537181261093,0.812355331966608
"pDC","c-Met_pY1235","MET",0.0690026226589231,0.46172431535666,0.701038985896415
"pDC","CD20","MS4A1",0.171429094778743,0.0657684533284918,0.428247409937207
"pDC","CD26","DPP4",-0.121745305559272,0.641593503911125,0.812355331966608
"pDC","CD31","PECAM1",0.140217223636136,0.133288845816846,0.500156880620321
"pDC","CD49b","ITGA2",-0.0910377065127997,0.33109652142986,0.577364582026982
"pDC","Claudin-7","CLDN7",-0.00142661873870497,0.987873610204047,0.987873610204047
"pDC","E-Cadherin","CDH1",-0.104343005931673,0.264985886431883,0.577364582026982
"pDC","EGFR","EGFR",-0.139111969219589,0.13640642198736,0.500156880620321
"pDC","EGFR_pY1068","EGFR",-0.0218810510192928,0.815651254543492,0.854491790474134
"pDC","EGFR_pY1173","EGFR",0.0665278155153774,0.477981126747556,0.701038985896415
"pDC","HER2","ERBB2",-0.174369394984581,0.0612002452663065,0.428247409937207
"pDC","HER2_pY1248","ERBB2",-0.117593610462439,0.208691066876015,0.573900433909042
"pDC","HER3","ERBB3",-0.0891670695127216,0.341169980288671,0.577364582026982
"pDC","HER3_pY1289","ERBB3",-0.131054558010585,0.160834467317813,0.505479754427413
"pDC","Heregulin","NRG1",0.0940796944174668,0.315125135145222,0.577364582026982
"pDC","N-Cadherin","CDH2",0.0262830307049207,0.779431732391035,0.854491790474134
"pDC","Notch1","NOTCH1",-0.10347178060586,0.269018261555093,0.577364582026982
"pDC","P-Cadherin","CDH3",-0.164375638244522,0.0778631654431285,0.428247409937207
"pDC","VEGFR2","KDR",-0.255609769027665,0.00561683925478961,0.123570463605372
"Pericytes","ACVRL1","ACVRL1",0.00609140891687306,0.948256341994349,0.959319146519391
"Pericytes","c-Kit","KIT",-0.0451196679065281,0.630561963826233,0.959319146519391
"Pericytes","c-Met","MET",-0.0793836813941785,0.762000817094314,0.959319146519391
"Pericytes","c-Met_pY1235","MET",-0.00782629857452515,0.933549205420627,0.959319146519391
"Pericytes","CD20","MS4A1",-0.100428139308605,0.283430501195691,0.959319146519391
"Pericytes","CD26","DPP4",-0.0286945277773862,0.912948260547026,0.959319146519391
"Pericytes","CD31","PECAM1",-0.0335219488564642,0.720917457437143,0.959319146519391
"Pericytes","CD49b","ITGA2",0.00478779733862964,0.959319146519391,0.959319146519391
"Pericytes","Claudin-7","CLDN7",0.0591860680718729,0.527972751441254,0.959319146519391
"Pericytes","E-Cadherin","CDH1",0.111295337664879,0.23428022703553,0.959319146519391
"Pericytes","EGFR","EGFR",-0.0594803251143282,0.525919712188942,0.959319146519391
"Pericytes","EGFR_pY1068","EGFR",0.0624826998505182,0.505204761487244,0.959319146519391
"Pericytes","EGFR_pY1173","EGFR",-0.0568005162645799,0.544764217243415,0.959319146519391
"Pericytes","HER2","ERBB2",0.0581121909855885,0.535499255919947,0.959319146519391
"Pericytes","HER2_pY1248","ERBB2",0.030199610735939,0.747596088620281,0.959319146519391
"Pericytes","HER3","ERBB3",0.0485084929541138,0.605087016339728,0.959319146519391
"Pericytes","HER3_pY1289","ERBB3",0.0149139890780649,0.873749352563497,0.959319146519391
"Pericytes","Heregulin","NRG1",-0.0623201450124261,0.506315348609162,0.959319146519391
"Pericytes","N-Cadherin","CDH2",-0.132692388363927,0.155621978435813,0.959319146519391
"Pericytes","Notch1","NOTCH1",0.00982933785139622,0.916597003241381,0.959319146519391
"Pericytes","P-Cadherin","CDH3",-0.0722494487514362,0.44086623074813,0.959319146519391
"Pericytes","VEGFR2","KDR",0.0520994272138797,0.578601530338217,0.959319146519391
"Plasma_cells","ACVRL1","ACVRL1",0.0671074924724958,0.474145808180613,0.788527700287672
"Plasma_cells","c-Kit","KIT",0.217080223774952,0.0192481285102646,0.268193648024667
"Plasma_cells","c-Met","MET",0.365685720693345,0.148886266413343,0.467928265870507
"Plasma_cells","c-Met_pY1235","MET",0.0155157554214459,0.868699989267095,0.929125109198427
"Plasma_cells","CD20","MS4A1",0.0527298907176569,0.574007520312036,0.841877696457652
"Plasma_cells","CD26","DPP4",-0.0749921730782747,0.774838689989502,0.897181641040476
"Plasma_cells","CD31","PECAM1",0.183402492343221,0.0487624814590304,0.268193648024667
"Plasma_cells","CD49b","ITGA2",-0.184210611038485,0.047760050687804,0.268193648024667
"Plasma_cells","Claudin-7","CLDN7",-0.00619214520268674,0.947401848831656,0.947401848831656
"Plasma_cells","E-Cadherin","CDH1",-0.0133504443330809,0.886892149689408,0.929125109198427
"Plasma_cells","EGFR","EGFR",-0.138891241751556,0.137035624660881,0.467928265870507
"Plasma_cells","EGFR_pY1068","EGFR",0.0642290177889199,0.493354118542411,0.788527700287672
"Plasma_cells","EGFR_pY1173","EGFR",-0.12567509474501,0.178870847055487,0.49189482940259
"Plasma_cells","HER2","ERBB2",-0.0978869804153237,0.295851752721513,0.591703505443026
"Plasma_cells","HER2_pY1248","ERBB2",0.0288955074867891,0.758152261116922,0.897181641040476
"Plasma_cells","HER3","ERBB3",-0.118471031987035,0.205291349082557,0.501823297757361
"Plasma_cells","HER3_pY1289","ERBB3",-0.0629836290547992,0.501790354728518,0.788527700287672
"Plasma_cells","Heregulin","NRG1",-0.0391000977639671,0.676883396674535,0.897181641040476
"Plasma_cells","N-Cadherin","CDH2",0.162687685619894,0.0810077570576416,0.356434131053623
"Plasma_cells","Notch1","NOTCH1",0.0297898406002883,0.750908082312156,0.897181641040476
"Plasma_cells","P-Cadherin","CDH3",-0.106655234282732,0.254484004349515,0.559864809568933
"Plasma_cells","VEGFR2","KDR",-0.202487894046672,0.029266546074171,0.268193648024667
"Platelets","ACVRL1","ACVRL1",0.0613422079536791,0.51302333475874,0.663912550864252
"Platelets","c-Kit","KIT",-0.0808759421701972,0.388114269294154,0.619386903983819
"Platelets","c-Met","MET",0.086996938782306,0.739884828100921,0.739884828100921
"Platelets","c-Met_pY1235","MET",0.140072414547457,0.133694181165602,0.420181712234751
"Platelets","CD20","MS4A1",0.0739373849766706,0.430236809876713,0.619386903983819
"Platelets","CD26","DPP4",0.23095066946496,0.372475169023589,0.619386903983819
"Platelets","CD31","PECAM1",0.0512891458720057,0.58453073406907,0.714426452751085
"Platelets","CD49b","ITGA2",-0.037529226278196,0.68918176570478,0.739884828100921
"Platelets","Claudin-7","CLDN7",-0.192382528709091,0.0385505635968795,0.372924648170528
"Platelets","E-Cadherin","CDH1",-0.18641147377757,0.0451163296489764,0.372924648170528
"Platelets","EGFR","EGFR",0.0707451364662548,0.450463202897323,0.619386903983819
"Platelets","EGFR_pY1068","EGFR",-0.0777786536040343,0.406602177866492,0.619386903983819
"Platelets","EGFR_pY1173","EGFR",0.0937993129152135,0.316575968511413,0.619386903983819
"Platelets","HER2","ERBB2",-0.181760234052592,0.0508533611141629,0.372924648170528
"Platelets","HER2_pY1248","ERBB2",-0.140090933098735,0.133642293445984,0.420181712234751
"Platelets","HER3","ERBB3",-0.140786130244116,0.131705500087456,0.420181712234751
"Platelets","HER3_pY1289","ERBB3",0.111304776127672,0.234240307567204,0.619386903983819
"Platelets","Heregulin","NRG1",0.0341968989637649,0.715537083223769,0.739884828100921
"Platelets","N-Cadherin","CDH2",0.100413972277238,0.283498769114666,0.619386903983819
"Platelets","Notch1","NOTCH1",0.098072054719908,0.294935148293288,0.619386903983819
"Platelets","P-Cadherin","CDH3",0.151143108030803,0.105328907953027,0.420181712234751
"Platelets","VEGFR2","KDR",-0.0420021300660285,0.654387516837707,0.739884828100921
"Preadipocytes","ACVRL1","ACVRL1",0.0296279856859155,0.752217537748019,0.987402527142149
"Preadipocytes","c-Kit","KIT",0.0668176662770813,0.476061297141657,0.987402527142149
"Preadipocytes","c-Met","MET",0.135284851845205,0.604669547517,0.987402527142149
"Preadipocytes","c-Met_pY1235","MET",-0.0995534885234634,0.287665867643933,0.987402527142149
"Preadipocytes","CD20","MS4A1",-0.00243154275454841,0.979333159835293,0.987402527142149
"Preadipocytes","CD26","DPP4",-0.593284568514434,0.0120583663015539,0.265284058634185
"Preadipocytes","CD31","PECAM1",-0.0386655322442061,0.680277286343428,0.987402527142149
"Preadipocytes","CD49b","ITGA2",0.0276454010772838,0.768313321454516,0.987402527142149
"Preadipocytes","Claudin-7","CLDN7",0.0694055623897568,0.459106588210195,0.987402527142149
"Preadipocytes","E-Cadherin","CDH1",0.041152191034363,0.660945169940872,0.987402527142149
"Preadipocytes","EGFR","EGFR",0.156561182353488,0.0932844821371628,0.987402527142149
"Preadipocytes","EGFR_pY1068","EGFR",0.0339544236070302,0.717468390777649,0.987402527142149
"Preadipocytes","EGFR_pY1173","EGFR",0.011207058425972,0.904958244725632,0.987402527142149
"Preadipocytes","HER2","ERBB2",-0.0744635395078826,0.426953728201016,0.987402527142149
"Preadipocytes","HER2_pY1248","ERBB2",0.0171017504209545,0.855417867739699,0.987402527142149
"Preadipocytes","HER3","ERBB3",0.0154030503884618,0.86964529057639,0.987402527142149
"Preadipocytes","HER3_pY1289","ERBB3",-0.0329740006690829,0.725295496587264,0.987402527142149
"Preadipocytes","Heregulin","NRG1",0.00148204413870354,0.987402527142149,0.987402527142149
